Area,Neighborhood,area_longitude,area_latitude,hood_longitude,hood_latitude
Plano & North Dallas,Addison,-96.699857,32.9542425,-96.8300673063398,32.960477850000004
Plano & North Dallas,Argyle,-96.699857,32.9542425,-96.80766323647441,32.80973185
Plano & North Dallas,Bartonville,-96.699857,32.9542425,No Data Found,No Data Found
Plano & North Dallas,Celeste,-96.699857,32.9542425,-96.633491,32.886654
Plano & North Dallas,Coppell,-96.699857,32.9542425,-97.0155703,32.9552598
Plano & North Dallas,Corinth,-96.699857,32.9542425,-96.7985927994061,32.748239850000004
Plano & North Dallas,Double Oak,-96.699857,32.9542425,-97.0026044,32.827486
Plano & North Dallas,Farmers Branch,-96.699857,32.9542425,-96.8961151,32.9265137
Plano & North Dallas,Grapevine,-96.699857,32.9542425,-97.0320443,32.9271484
Plano & North Dallas,Greenville,-96.699857,32.9542425,-96.7701728,32.8146164
Plano & North Dallas,Hackberry,-96.699857,32.9542425,-96.96673327740584,32.9019409
Plano & North Dallas,Hickory Creek,-96.699857,32.9542425,-96.6246692,32.7194548
Plano & North Dallas,Highland Village,-96.699857,32.9542425,-96.80077329849314,32.831563
Plano & North Dallas,Justin,-96.699857,32.9542425,-96.87637084088882,32.69839625
Plano & North Dallas,Lake Dallas,-96.699857,32.9542425,-96.7968559,32.7762719
Plano & North Dallas,Murphy,-96.699857,32.9542425,-96.8000428,32.6225172
Plano & North Dallas,Nevada,-96.699857,32.9542425,-96.62683,32.726069
Plano & North Dallas,Pilot Point,-96.699857,32.9542425,-96.4741984,33.0069408
Plano & North Dallas,Plano,-96.699857,32.9542425,-96.699857,32.9542425
Plano & North Dallas,Ponder,-96.699857,32.9542425,-96.8749756,32.8838692
Plano & North Dallas,Renner,-96.699857,32.9542425,-96.7741666,32.9903999
Plano & North Dallas,Richardson,-96.699857,32.9542425,-96.7297206,32.9481789
Plano & North Dallas,Roanoke,-96.699857,32.9542425,-96.655836,32.870337
Plano & North Dallas,Sachse,-96.699857,32.9542425,-96.5952703,32.9762327
Plano & North Dallas,Sanger,-96.699857,32.9542425,-96.7805756,32.7653843
Plano & North Dallas,Shady Shores,-96.699857,32.9542425,-96.8700052,32.5631266
Plano & North Dallas,Shepton,-96.699857,32.9542425,No Data Found,No Data Found
Plano & North Dallas,Southlake,-96.699857,32.9542425,-96.9794766,32.8643435
Plano & North Dallas,The Colony,-96.699857,32.9542425,-96.71568367135879,32.89597485
Plano & North Dallas,Trophy Club,-96.699857,32.9542425,-96.82678,33.1077375
Plano & North Dallas,Westlake,-96.699857,32.9542425,-96.61265519167019,32.77638949999999
Plano & North Dallas,Wolfe City,-96.699857,32.9542425,-96.948917,32.611789
Plano & North Dallas,Cross Roads,-96.699857,32.9542425,No Data Found,No Data Found
Plano & North Dallas,Allen,-96.699857,32.9542425,-96.96419793816005,32.979730849999996
Plano & North Dallas,Anna,-96.699857,32.9542425,-96.6682583,32.8555749
Plano & North Dallas,Princeton,-96.699857,32.9542425,-96.64296984925156,32.8221966
Plano & North Dallas,Aubrey,-96.699857,32.9542425,-96.8406346,32.8348299
Plano & North Dallas,Blue Ridge,-96.699857,32.9542425,-96.74991134906438,32.65781585
Plano & North Dallas,Caddo Mills,-96.699857,32.9542425,No Data Found,No Data Found
Plano & North Dallas,Wylie,-96.699857,32.9542425,-96.9556459,32.5921
Plano & North Dallas,Campbell,-96.699857,32.9542425,-96.76884662200521,32.86305075
Plano & North Dallas,St. Paul,-96.699857,32.9542425,-96.79705056912327,32.78428945
Plano & North Dallas,Royse City,-96.699857,32.9542425,No Data Found,No Data Found
Plano & North Dallas,Rowlett,-96.699857,32.9542425,-96.56388,32.9029017
Plano & North Dallas,Rockwall,-96.699857,32.9542425,-96.707554,32.8960349
Plano & North Dallas,Prosper,-96.699857,32.9542425,-96.828517,32.839706
Plano & North Dallas,Carrollton,-96.699857,32.9542425,-96.8902816,32.9537349
Plano & North Dallas,Melissa,-96.699857,32.9542425,-96.8321821,32.8985886
Plano & North Dallas,McKinney,-96.699857,32.9542425,-96.79965427292106,32.80252495
Plano & North Dallas,Celina,-96.699857,32.9542425,No Data Found,No Data Found
Plano & North Dallas,Commerce,-96.699857,32.9542425,-96.824731,32.7745386
Plano & North Dallas,Lucas,-96.699857,32.9542425,-96.56667337786845,32.732214049999996
Plano & North Dallas,Little Elm,-96.699857,32.9542425,-96.9282835,32.8949109
Plano & North Dallas,Copper Canyon,-96.699857,32.9542425,No Data Found,No Data Found
Plano & North Dallas,Lewisville,-96.699857,32.9542425,-97.0223397,33.134034
Plano & North Dallas,Krum,-96.699857,32.9542425,No Data Found,No Data Found
Plano & North Dallas,Denton,-96.699857,32.9542425,-96.88384878176365,32.88202875
Plano & North Dallas,Josephine,-96.699857,32.9542425,-96.7733305,32.7922679
Plano & North Dallas,Hebron,-96.699857,32.9542425,-96.613751,32.912123
